,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,mean_profit_split,mean_profit_split_double,n_iter
0,A,"['A', 'A']",12,-0.7696,-0.5087,-0.9916,-0.2784,-0.593,10000
1,T,"['A', 'A']",12,-0.5462,-0.2762,-0.4854,0.1254,0.3442,10000
2,9,"['A', 'A']",12,-0.5044,-0.2273,-0.4506,0.2791,0.6248,10000
3,8,"['A', 'A']",12,-0.488,-0.1681,-0.327,0.3738,0.8638,10000
4,7,"['A', 'A']",12,-0.4552,-0.0558,-0.143,0.537,1.0264,10000
5,6,"['A', 'A']",12,-0.1166,0.1283,0.2908,0.7547,1.5464,10000
6,5,"['A', 'A']",12,-0.1302,0.1091,0.2578,0.7084,1.5172,10000
7,4,"['A', 'A']",12,-0.1758,0.0693,0.1372,0.6537,1.3436,10000
8,3,"['A', 'A']",12,-0.226,0.0347,0.066,0.6245,1.2464,10000
9,2,"['A', 'A']",12,-0.2858,-0.0202,-0.0352,0.5863,1.1184,10000
10,A,"['T', 'T']",20,0.1849,-0.8985,-1.8018,-0.6119,-1.218,10000
11,T,"['T', 'T']",20,0.4585,-0.8509,-1.7068,-0.1793,-0.3518,10000
12,9,"['T', 'T']",20,0.7459,-0.8355,-1.6828,0.0641,0.106,10000
13,8,"['T', 'T']",20,0.7911,-0.8478,-1.674,0.2145,0.4358,10000
14,7,"['T', 'T']",20,0.7608,-0.8434,-1.6938,0.3324,0.7268,10000
15,6,"['T', 'T']",20,0.6972,-0.8388,-1.698,0.5248,1.1078,10000
16,5,"['T', 'T']",20,0.6692,-0.8496,-1.6874,0.5235,0.9682,10000
17,4,"['T', 'T']",20,0.6465,-0.8547,-1.6904,0.4153,0.855,10000
18,3,"['T', 'T']",20,0.636,-0.8387,-1.6858,0.3401,0.712,10000
19,2,"['T', 'T']",20,0.6272,-0.8378,-1.698,0.293,0.5994,10000
20,A,"['9', '9']",18,-0.3617,-0.7324,-1.4548,-0.8013,-1.768,10000
21,T,"['9', '9']",18,-0.2147,-0.6396,-1.2988,-0.4717,-1.1388,10000
22,9,"['9', '9']",18,-0.2021,-0.6026,-1.1542,-0.1913,-0.5716,10000
23,8,"['9', '9']",18,0.0631,-0.5623,-1.1516,0.066,-0.0602,10000
24,7,"['9', '9']",18,0.3982,-0.5702,-1.1406,0.1776,0.0558,10000
25,6,"['9', '9']",18,0.2599,-0.584,-1.1598,0.3805,0.5598,10000
26,5,"['9', '9']",18,0.1902,-0.6078,-1.189,0.3312,0.4976,10000
27,4,"['9', '9']",18,0.1644,-0.5869,-1.1862,0.2555,0.3424,10000
28,3,"['9', '9']",18,0.1221,-0.6224,-1.288,0.1621,0.162,10000
29,2,"['9', '9']",18,0.1478,-0.6206,-1.2776,0.173,0.2228,10000
30,A,"['8', '8']",16,-0.7626,-0.6398,-1.2484,-0.9819,-2.274,10000
31,T,"['8', '8']",16,-0.565,-0.5457,-1.091,-0.6364,-1.6224,10000
32,9,"['8', '8']",16,-0.5112,-0.4949,-0.9592,-0.4794,-1.3466,10000
33,8,"['8', '8']",16,-0.5452,-0.4333,-0.841,-0.2541,-0.9288,10000
34,7,"['8', '8']",16,-0.506,-0.3558,-0.783,0.0364,-0.3638,10000
35,6,"['8', '8']",16,-0.176,-0.3871,-0.8192,0.2275,0.1546,10000
36,5,"['8', '8']",16,-0.169,-0.4438,-0.8742,0.1577,0.077,10000
37,4,"['8', '8']",16,-0.2086,-0.4738,-0.9288,0.0977,-0.09,10000
38,3,"['8', '8']",16,-0.2332,-0.4614,-0.8684,0.0641,-0.1748,10000
39,2,"['8', '8']",16,-0.2782,-0.45,-0.9232,0.0337,-0.2354,10000
40,A,"['7', '7']",14,-0.7624,-0.6695,-1.305,-1.1163,-2.7626,10000
41,T,"['7', '7']",14,-0.5574,-0.562,-1.0962,-0.761,-1.975,10000
42,9,"['7', '7']",14,-0.5356,-0.5008,-0.9928,-0.7101,-1.9536,10000
43,8,"['7', '7']",14,-0.5456,-0.4387,-0.879,-0.54,-1.794,10000
44,7,"['7', '7']",14,-0.4892,-0.4091,-0.8274,-0.2762,-1.1482,10000
45,6,"['7', '7']",14,-0.1766,-0.3713,-0.7342,0.0442,-0.358,10000
46,5,"['7', '7']",14,-0.1638,-0.3802,-0.7228,0.0276,-0.3446,10000
47,4,"['7', '7']",14,-0.1734,-0.3703,-0.75,-0.0085,-0.3628,10000
48,3,"['7', '7']",14,-0.2198,-0.3993,-0.759,-0.0929,-0.6384,10000
49,2,"['7', '7']",14,-0.2654,-0.3927,-0.8288,-0.1299,-0.7704,10000
50,A,"['6', '6']",12,-0.751,-0.5893,-1.1534,-1.2094,-2.9674,10000
51,T,"['6', '6']",12,-0.5808,-0.4402,-0.9156,-0.8683,-2.2292,10000
52,9,"['6', '6']",12,-0.5414,-0.4154,-0.8222,-0.7184,-2.0732,10000
53,8,"['6', '6']",12,-0.5296,-0.3415,-0.728,-0.6595,-2.1038,10000
54,7,"['6', '6']",12,-0.488,-0.2919,-0.6022,-0.4777,-1.7744,10000
55,6,"['6', '6']",12,-0.1642,-0.2036,-0.412,-0.004,-0.6636,10000
56,5,"['6', '6']",12,-0.1092,-0.1618,-0.331,0.0156,-0.3998,10000
57,4,"['6', '6']",12,-0.154,-0.2012,-0.4042,-0.0397,-0.5904,10000
58,3,"['6', '6']",12,-0.2072,-0.2326,-0.4238,-0.187,-0.777,10000
59,2,"['6', '6']",12,-0.2634,-0.2419,-0.5272,-0.2267,-0.8972,10000
60,A,"['5', '5']",10,-0.7628,-0.2994,-0.569,-1.2657,-3.0736,10000
61,T,"['5', '5']",10,-0.5828,-0.0531,-0.1208,-0.8916,-2.308,10000
62,9,"['5', '5']",10,-0.5312,0.0875,0.2004,-0.7628,-2.0872,10000
63,8,"['5', '5']",10,-0.5334,0.1654,0.331,-0.6607,-2.1232,10000
64,7,"['5', '5']",10,-0.4776,0.2469,0.4342,-0.5403,-1.9288,10000
65,6,"['5', '5']",10,-0.1126,0.3746,0.7228,0.0015,-0.5208,10000
66,5,"['5', '5']",10,-0.0764,0.3425,0.7044,0.0287,-0.3888,10000
67,4,"['5', '5']",10,-0.1404,0.2829,0.5896,-0.0703,-0.5272,10000
68,3,"['5', '5']",10,-0.2188,0.2568,0.4868,-0.1663,-0.8448,10000
69,2,"['5', '5']",10,-0.2706,0.2158,0.4448,-0.2392,-1.0208,10000
70,A,"['4', '4']",8,-0.7684,-0.4928,-1.2006,-1.2222,-3.0472,10000
71,T,"['4', '4']",8,-0.5782,-0.316,-0.8576,-0.8621,-2.3088,10000
72,9,"['4', '4']",8,-0.5478,-0.2201,-0.6976,-0.7196,-2.1176,10000
73,8,"['4', '4']",8,-0.5272,-0.1065,-0.4698,-0.63,-2.0856,10000
74,7,"['4', '4']",8,-0.4676,0.0495,-0.0862,-0.4886,-1.86,10000
75,6,"['4', '4']",8,-0.1096,0.1642,0.1774,0.0506,-0.4648,10000
76,5,"['4', '4']",8,-0.1108,0.1666,0.198,0.0733,-0.4288,10000
77,4,"['4', '4']",8,-0.1378,0.0889,0.062,-0.0393,-0.62,10000
78,3,"['4', '4']",8,-0.1964,0.024,-0.0934,-0.1397,-0.8608,10000
79,2,"['4', '4']",8,-0.2848,-0.0176,-0.1808,-0.331,-1.168,10000
80,A,"['3', '3']",6,-0.766,-0.6373,-1.5186,-1.1975,-3.124,10000
81,T,"['3', '3']",6,-0.5826,-0.4385,-1.1434,-0.8367,-2.388,10000
82,9,"['3', '3']",6,-0.5406,-0.4031,-1.0698,-0.6884,-2.196,10000
83,8,"['3', '3']",6,-0.4918,-0.3315,-0.9914,-0.5741,-2.06,10000
84,7,"['3', '3']",6,-0.4602,-0.2512,-0.8682,-0.4169,-1.8792,10000
85,6,"['3', '3']",6,-0.1078,0.0069,-0.2356,0.0964,-0.4736,10000
86,5,"['3', '3']",6,-0.1056,-0.0125,-0.1872,0.063,-0.4056,10000
87,4,"['3', '3']",6,-0.1634,-0.0472,-0.2846,-0.0424,-0.6032,10000
88,3,"['3', '3']",6,-0.2528,-0.1396,-0.4504,-0.1971,-1.036,10000
89,2,"['3', '3']",6,-0.2958,-0.1574,-0.5572,-0.2591,-1.1248,10000
90,A,"['2', '2']",4,-0.771,-0.6204,-1.5296,-1.1766,-3.06,10000
91,T,"['2', '2']",4,-0.5844,-0.4239,-1.1624,-0.7794,-2.3288,10000
92,9,"['2', '2']",4,-0.5228,-0.3376,-1.0416,-0.6348,-2.128,10000
93,8,"['2', '2']",4,-0.5014,-0.2846,-1.0688,-0.5681,-2.112,10000
94,7,"['2', '2']",4,-0.4838,-0.2626,-0.95,-0.4055,-1.9232,10000
95,6,"['2', '2']",4,-0.1168,0.0124,-0.252,0.0571,-0.4672,10000
96,5,"['2', '2']",4,-0.0994,0.0156,-0.2532,0.0848,-0.4576,10000
97,4,"['2', '2']",4,-0.1852,-0.0572,-0.3632,-0.0873,-0.7496,10000
98,3,"['2', '2']",4,-0.2424,-0.1056,-0.5368,-0.1664,-1.0536,10000
99,2,"['2', '2']",4,-0.285,-0.1431,-0.5956,-0.2489,-1.1928,10000
