,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,mean_profit_split,mean_profit_split_double,n_iter
0,A,"['A', 'A']",12,-0.7682,-0.5186,-1.0006,-0.3186,-0.5634,10000
1,T,"['A', 'A']",12,-0.5604,-0.2671,-0.5216,0.1289,0.2338,10000
2,9,"['A', 'A']",12,-0.5088,-0.1864,-0.426,0.2945,0.5604,10000
3,8,"['A', 'A']",12,-0.5086,-0.1483,-0.3016,0.4082,0.849,10000
4,7,"['A', 'A']",12,-0.4488,-0.0752,-0.138,0.5086,1.0598,10000
5,6,"['A', 'A']",12,-0.0896,0.1243,0.2404,0.7372,1.5564,10000
6,5,"['A', 'A']",12,-0.1322,0.1206,0.2142,0.7382,1.4488,10000
7,4,"['A', 'A']",12,-0.17,0.0852,0.1482,0.6584,1.3712,10000
8,3,"['A', 'A']",12,-0.24,0.0282,0.029,0.61,1.2346,10000
9,2,"['A', 'A']",12,-0.2958,-0.0029,-0.0234,0.543,1.1382,10000
10,A,"['T', 'T']",20,0.2027,-0.8997,-1.8014,-0.6295,-1.2314,10000
11,T,"['T', 'T']",20,0.4497,-0.857,-1.6986,-0.1791,-0.3886,10000
12,9,"['T', 'T']",20,0.7533,-0.8419,-1.666,0.0618,0.1534,10000
13,8,"['T', 'T']",20,0.778,-0.8403,-1.6818,0.2116,0.398,10000
14,7,"['T', 'T']",20,0.7647,-0.8412,-1.6934,0.3382,0.6194,10000
15,6,"['T', 'T']",20,0.7034,-0.8372,-1.7006,0.5227,1.042,10000
16,5,"['T', 'T']",20,0.6591,-0.839,-1.6872,0.5273,0.969,10000
17,4,"['T', 'T']",20,0.646,-0.8402,-1.6852,0.4112,0.7864,10000
18,3,"['T', 'T']",20,0.6353,-0.8449,-1.6784,0.3684,0.718,10000
19,2,"['T', 'T']",20,0.6163,-0.8524,-1.7098,0.2983,0.5908,10000
20,A,"['9', '9']",18,-0.3585,-0.723,-1.447,-0.8227,-1.8258,10000
21,T,"['9', '9']",18,-0.2098,-0.647,-1.2848,-0.4596,-1.1336,10000
22,9,"['9', '9']",18,-0.193,-0.591,-1.2146,-0.2191,-0.6696,10000
23,8,"['9', '9']",18,0.0633,-0.5741,-1.1528,0.0591,-0.1214,10000
24,7,"['9', '9']",18,0.4092,-0.5626,-1.139,0.1783,0.1056,10000
25,6,"['9', '9']",18,0.2755,-0.5925,-1.1742,0.3632,0.5752,10000
26,5,"['9', '9']",18,0.2098,-0.5982,-1.1822,0.3426,0.4778,10000
27,4,"['9', '9']",18,0.1794,-0.5988,-1.1712,0.2836,0.3892,10000
28,3,"['9', '9']",18,0.1157,-0.6389,-1.295,0.1841,0.1486,10000
29,2,"['9', '9']",18,0.131,-0.6243,-1.232,0.1655,0.2292,10000
30,A,"['8', '8']",16,-0.7646,-0.6243,-1.2838,-0.9822,-2.2842,10000
31,T,"['8', '8']",16,-0.5468,-0.5349,-1.1016,-0.6583,-1.59,10000
32,9,"['8', '8']",16,-0.5246,-0.4952,-0.9796,-0.5028,-1.4192,10000
33,8,"['8', '8']",16,-0.563,-0.4125,-0.8564,-0.2339,-0.9496,10000
34,7,"['8', '8']",16,-0.4988,-0.3655,-0.746,0.0815,-0.312,10000
35,6,"['8', '8']",16,-0.1728,-0.3948,-0.7742,0.2504,0.237,10000
36,5,"['8', '8']",16,-0.1644,-0.4436,-0.9216,0.1839,0.049,10000
37,4,"['8', '8']",16,-0.2036,-0.4755,-0.9178,0.0766,-0.1528,10000
38,3,"['8', '8']",16,-0.2112,-0.4493,-0.878,0.0564,-0.1336,10000
39,2,"['8', '8']",16,-0.2646,-0.4537,-0.891,-0.0015,-0.2536,10000
40,A,"['7', '7']",14,-0.748,-0.6562,-1.3252,-1.1519,-2.7696,10000
41,T,"['7', '7']",14,-0.5514,-0.5623,-1.0822,-0.7568,-1.9918,10000
42,9,"['7', '7']",14,-0.5502,-0.4923,-0.9624,-0.6598,-1.9082,10000
43,8,"['7', '7']",14,-0.5342,-0.4209,-0.866,-0.5654,-1.7846,10000
44,7,"['7', '7']",14,-0.5104,-0.4123,-0.8418,-0.2663,-1.2538,10000
45,6,"['7', '7']",14,-0.1842,-0.3651,-0.7324,0.0737,-0.3274,10000
46,5,"['7', '7']",14,-0.1436,-0.3708,-0.7366,0.066,-0.322,10000
47,4,"['7', '7']",14,-0.1734,-0.3741,-0.7476,-0.0076,-0.363,10000
48,3,"['7', '7']",14,-0.2314,-0.3827,-0.7956,-0.1005,-0.562,10000
49,2,"['7', '7']",14,-0.2544,-0.4028,-0.7974,-0.1359,-0.712,10000
50,A,"['6', '6']",12,-0.7526,-0.568,-1.185,-1.1999,-2.9488,10000
