,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,mean_profit_split,mean_profit_split_double,n_iter
0,A,"['A', 'A']",12,-0.774,-0.4988,-1.016,-0.2974,-0.5202,10000
1,T,"['A', 'A']",12,-0.5428,-0.2613,-0.521,0.1359,0.2576,10000
2,9,"['A', 'A']",12,-0.5052,-0.2095,-0.4702,0.2763,0.6198,10000
3,8,"['A', 'A']",12,-0.5052,-0.154,-0.271,0.401,0.7362,10000
4,7,"['A', 'A']",12,-0.4456,-0.0724,-0.1436,0.5467,1.0876,10000
5,6,"['A', 'A']",12,-0.1,0.1131,0.2806,0.7525,1.4894,10000
6,5,"['A', 'A']",12,-0.1524,0.1051,0.2426,0.7489,1.4284,10000
7,4,"['A', 'A']",12,-0.1902,0.0702,0.1194,0.6718,1.3506,10000
8,3,"['A', 'A']",12,-0.2444,0.018,0.0574,0.5942,1.2398,10000
9,2,"['A', 'A']",12,-0.2774,-0.0132,-0.04,0.5465,1.1064,10000
10,A,"['T', 'T']",20,0.1711,-0.8964,-1.7912,-0.6221,-1.1786,10000
11,T,"['T', 'T']",20,0.463,-0.8515,-1.6952,-0.1953,-0.3718,10000
12,9,"['T', 'T']",20,0.7469,-0.8402,-1.6778,0.0651,0.1484,10000
13,8,"['T', 'T']",20,0.7896,-0.8425,-1.6748,0.2167,0.3676,10000
14,7,"['T', 'T']",20,0.7615,-0.8453,-1.6936,0.3091,0.664,10000
15,6,"['T', 'T']",20,0.6904,-0.8386,-1.6796,0.5077,1.0314,10000
16,5,"['T', 'T']",20,0.6688,-0.8501,-1.6986,0.4836,1.0018,10000
17,4,"['T', 'T']",20,0.6262,-0.8506,-1.6828,0.4294,0.8176,10000
18,3,"['T', 'T']",20,0.6396,-0.8456,-1.7122,0.3528,0.7158,10000
19,2,"['T', 'T']",20,0.6267,-0.8362,-1.7012,0.3174,0.6558,10000
20,A,"['9', '9']",18,-0.3564,-0.7036,-1.4622,-0.8065,-1.7916,10000
21,T,"['9', '9']",18,-0.2005,-0.6541,-1.3048,-0.4329,-1.1166,10000
22,9,"['9', '9']",18,-0.1983,-0.5755,-1.1898,-0.1843,-0.6406,10000
23,8,"['9', '9']",18,0.0683,-0.5516,-1.118,0.0565,-0.1408,10000
24,7,"['9', '9']",18,0.4202,-0.5736,-1.1294,0.1845,0.1242,10000
25,6,"['9', '9']",18,0.2687,-0.5892,-1.1566,0.3752,0.527,10000
26,5,"['9', '9']",18,0.1859,-0.5935,-1.1928,0.3526,0.532,10000
27,4,"['9', '9']",18,0.1666,-0.5894,-1.1792,0.2383,0.338,10000
28,3,"['9', '9']",18,0.1139,-0.6467,-1.2562,0.1752,0.2014,10000
29,2,"['9', '9']",18,0.1262,-0.6187,-1.2284,0.177,0.2244,10000
30,A,"['8', '8']",16,-0.7632,-0.6357,-1.2658,-0.9267,-2.315,10000
31,T,"['8', '8']",16,-0.563,-0.5503,-1.0828,-0.6238,-1.6208,10000
32,9,"['8', '8']",16,-0.5244,-0.4806,-0.9696,-0.4814,-1.3622,10000
33,8,"['8', '8']",16,-0.5482,-0.4294,-0.8664,-0.2637,-0.9654,10000
34,7,"['8', '8']",16,-0.5024,-0.3781,-0.7532,0.0591,-0.353,10000
35,6,"['8', '8']",16,-0.192,-0.4043,-0.8178,0.2459,0.1348,10000
36,5,"['8', '8']",16,-0.1642,-0.4518,-0.879,0.1967,0.0794,10000
37,4,"['8', '8']",16,-0.2248,-0.4624,-0.9356,0.109,-0.1018,10000
38,3,"['8', '8']",16,-0.2218,-0.449,-0.9086,0.0909,-0.1864,10000
39,2,"['8', '8']",16,-0.3002,-0.444,-0.9116,0.0036,-0.27,10000
40,A,"['7', '7']",14,-0.7504,-0.6501,-1.3084,-1.1262,-2.7196,10000
41,T,"['7', '7']",14,-0.5302,-0.5519,-1.0984,-0.7912,-2.0108,10000
42,9,"['7', '7']",14,-0.5476,-0.494,-1.0106,-0.6616,-1.9346,10000
43,8,"['7', '7']",14,-0.55,-0.4244,-0.8422,-0.5395,-1.794,10000
44,7,"['7', '7']",14,-0.5032,-0.4104,-0.8312,-0.2368,-1.2864,10000
45,6,"['7', '7']",14,-0.1884,-0.364,-0.7174,0.0705,-0.3304,10000
46,5,"['7', '7']",14,-0.1538,-0.3705,-0.7432,-0.0119,-0.3688,10000
47,4,"['7', '7']",14,-0.1608,-0.3719,-0.7534,0.0411,-0.3144,10000
48,3,"['7', '7']",14,-0.222,-0.3874,-0.7634,-0.1083,-0.5518,10000
49,2,"['7', '7']",14,-0.268,-0.3938,-0.8076,-0.1464,-0.6698,10000
50,A,"['6', '6']",12,-0.7462,-0.5755,-1.1942,-1.2248,-2.9816,10000
51,T,"['6', '6']",12,-0.5882,-0.4319,-0.8548,-0.8671,-2.29,10000
52,9,"['6', '6']",12,-0.5452,-0.4114,-0.8414,-0.7235,-2.1978,10000
53,8,"['6', '6']",12,-0.5248,-0.3601,-0.683,-0.6727,-2.1742,10000
54,7,"['6', '6']",12,-0.4934,-0.2924,-0.594,-0.478,-1.8384,10000
55,6,"['6', '6']",12,-0.1748,-0.1856,-0.4218,-0.0284,-0.5722,10000
56,5,"['6', '6']",12,-0.1068,-0.1596,-0.3502,0.0293,-0.4028,10000
57,4,"['6', '6']",12,-0.1662,-0.1892,-0.3914,-0.0164,-0.5582,10000
58,3,"['6', '6']",12,-0.2038,-0.2303,-0.4034,-0.1627,-0.7832,10000
59,2,"['6', '6']",12,-0.2856,-0.2389,-0.4856,-0.2148,-0.968,10000
60,A,"['5', '5']",10,-0.7802,-0.2689,-0.6074,-1.2392,-3.0592,10000
61,T,"['5', '5']",10,-0.5728,-0.0724,-0.1578,-0.8789,-2.2568,10000
62,9,"['5', '5']",10,-0.518,0.0835,0.1756,-0.7524,-2.1832,10000
63,8,"['5', '5']",10,-0.5404,0.1683,0.3152,-0.6754,-2.1648,10000
64,7,"['5', '5']",10,-0.4972,0.2398,0.4794,-0.5401,-1.9472,10000
65,6,"['5', '5']",10,-0.105,0.3479,0.6998,0.0167,-0.4744,10000
66,5,"['5', '5']",10,-0.084,0.3388,0.687,0.0047,-0.3144,10000
67,4,"['5', '5']",10,-0.1494,0.3077,0.5804,-0.0973,-0.5568,10000
68,3,"['5', '5']",10,-0.2014,0.2558,0.5326,-0.1748,-0.8,10000
69,2,"['5', '5']",10,-0.242,0.2328,0.4486,-0.2532,-0.9656,10000
70,A,"['4', '4']",8,-0.7792,-0.5067,-1.195,-1.2307,-3.076,10000
