,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
0,A,"['A', 'T']",21,0.6965,,,50000
1,T,"['A', 'T']",21,0.9368,,,50000
2,9,"['A', 'T']",21,1.0,,,50000
3,8,"['A', 'T']",21,1.0,,,50000
4,7,"['A', 'T']",21,1.0,,,50000
5,6,"['A', 'T']",21,1.0,,,50000
6,5,"['A', 'T']",21,1.0,,,50000
7,4,"['A', 'T']",21,1.0,,,50000
8,3,"['A', 'T']",21,1.0,,,50000
9,2,"['A', 'T']",21,1.0,,,50000
10,A,"['A', '9']",20,0.13542,-0.32378,-0.65356,50000
11,T,"['A', '9']",20,0.45864,-0.07562,-0.17364,50000
12,9,"['A', '9']",20,0.76752,0.05642,0.10608,50000
13,8,"['A', '9']",20,0.78548,0.11738,0.21984,50000
14,7,"['A', '9']",20,0.7745,0.17438,0.341,50000
15,6,"['A', '9']",20,0.69476,0.2846,0.56208,50000
16,5,"['A', '9']",20,0.68502,0.26294,0.5448,50000
17,4,"['A', '9']",20,0.65282,0.2322,0.461,50000
18,3,"['A', '9']",20,0.63964,0.19412,0.39172,50000
19,2,"['A', '9']",20,0.65644,0.19576,0.38192,50000
20,A,"['A', '8']",19,-0.1394,-0.36408,-0.71476,50000
21,T,"['A', '8']",19,-0.00546,-0.1585,-0.32876,50000
22,9,"['A', '8']",19,0.28754,-0.02716,-0.05616,50000
23,8,"['A', '8']",19,0.61472,0.09356,0.2014,50000
24,7,"['A', '8']",19,0.6151,0.16718,0.32816,50000
25,6,"['A', '8']",19,0.47842,0.24354,0.48096,50000
26,5,"['A', '8']",19,0.46282,0.22786,0.45668,50000
27,4,"['A', '8']",19,0.41962,0.1758,0.38228,50000
28,3,"['A', '8']",19,0.41426,0.17742,0.34344,50000
29,2,"['A', '8']",19,0.40078,0.12252,0.23304,50000
30,A,"['A', '7']",18,-0.3998,-0.42654,-0.84812,50000
31,T,"['A', '7']",18,-0.24022,-0.2096,-0.41044,50000
32,9,"['A', '7']",18,-0.17768,-0.12942,-0.25092,50000
33,8,"['A', '7']",18,0.12332,-0.00854,-0.02408,50000
34,7,"['A', '7']",18,0.40616,0.12088,0.23464,50000
35,6,"['A', '7']",18,0.26122,0.19008,0.37388,50000
36,5,"['A', '7']",18,0.21372,0.17208,0.36016,50000
37,4,"['A', '7']",18,0.20854,0.16238,0.299,50000
38,3,"['A', '7']",18,0.16466,0.09112,0.19764,50000
39,2,"['A', '7']",18,0.13638,0.05842,0.1132,50000
40,A,"['A', '6']",17,-0.64816,-0.47934,-0.951,50000
41,T,"['A', '6']",17,-0.46292,-0.26186,-0.53268,50000
42,9,"['A', '6']",17,-0.40924,-0.16954,-0.34596,50000
43,8,"['A', '6']",17,-0.39056,-0.10622,-0.22624,50000
44,7,"['A', '6']",17,-0.08684,0.01156,0.02496,50000
45,6,"['A', '6']",17,0.01178,0.13196,0.27764,50000
46,5,"['A', '6']",17,0.01026,0.13956,0.27616,50000
47,4,"['A', '6']",17,-0.03666,0.07754,0.15096,50000
48,3,"['A', '6']",17,-0.0907,0.03754,0.06532,50000
49,2,"['A', '6']",17,-0.1343,0.0045,0.00308,50000
50,A,"['A', '5']",16,-0.77228,-0.52478,-1.04616,50000
51,T,"['A', '5']",16,-0.566,-0.30864,-0.62292,50000
52,9,"['A', '5']",16,-0.52688,-0.22948,-0.46628,50000
53,8,"['A', '5']",16,-0.51688,-0.16682,-0.33636,50000
54,7,"['A', '5']",16,-0.47348,-0.09288,-0.19532,50000
55,6,"['A', '5']",16,-0.1052,0.11008,0.21616,50000
56,5,"['A', '5']",16,-0.11228,0.07086,0.15576,50000
57,4,"['A', '5']",16,-0.15996,0.02666,0.05344,50000
58,3,"['A', '5']",16,-0.21648,-0.0111,-0.01116,50000
59,2,"['A', '5']",16,-0.26632,-0.04376,-0.07424,50000
60,A,"['A', '4']",15,-0.77428,-0.51094,-1.02684,50000
61,T,"['A', '4']",15,-0.56608,-0.28598,-0.5762,50000
62,9,"['A', '4']",15,-0.52384,-0.20516,-0.43072,50000
63,8,"['A', '4']",15,-0.51496,-0.15704,-0.30708,50000
64,7,"['A', '4']",15,-0.45304,-0.06676,-0.16132,50000
65,6,"['A', '4']",15,-0.111,0.1055,0.21108,50000
66,5,"['A', '4']",15,-0.11164,0.08442,0.17284,50000
67,4,"['A', '4']",15,-0.1708,0.04074,0.0888,50000
68,3,"['A', '4']",15,-0.22228,0.00586,0.00328,50000
69,2,"['A', '4']",15,-0.276,-0.04348,-0.05928,50000
70,A,"['A', '3']",14,-0.77572,-0.50034,-1.01168,50000
71,T,"['A', '3']",14,-0.5664,-0.28668,-0.5426,50000
72,9,"['A', '3']",14,-0.52872,-0.17834,-0.39124,50000
73,8,"['A', '3']",14,-0.5006,-0.12468,-0.2684,50000
74,7,"['A', '3']",14,-0.46552,-0.0885,-0.1662,50000
75,6,"['A', '3']",14,-0.10444,0.10314,0.21456,50000
76,5,"['A', '3']",14,-0.11992,0.0969,0.19944,50000
77,4,"['A', '3']",14,-0.17348,0.05664,0.11092,50000
78,3,"['A', '3']",14,-0.2416,0.00614,0.02332,50000
79,2,"['A', '3']",14,-0.28032,-0.02276,-0.04816,50000
80,A,"['A', '2']",13,-0.77232,-0.49568,-0.99856,50000
81,T,"['A', '2']",13,-0.5642,-0.2766,-0.549,50000
82,9,"['A', '2']",13,-0.51504,-0.18554,-0.38008,50000
83,8,"['A', '2']",13,-0.50208,-0.15606,-0.3116,50000
84,7,"['A', '2']",13,-0.4598,-0.07656,-0.15444,50000
85,6,"['A', '2']",13,-0.111,0.11264,0.24676,50000
86,5,"['A', '2']",13,-0.12352,0.1041,0.23492,50000
87,4,"['A', '2']",13,-0.1864,0.0527,0.106,50000
88,3,"['A', '2']",13,-0.24196,0.00882,0.03972,50000
89,2,"['A', '2']",13,-0.27648,-0.01904,-0.04492,50000
90,A,"['T', '9']",19,-0.09476,-0.79196,-1.59696,50000
91,T,"['T', '9']",19,0.01004,-0.72926,-1.44444,50000
92,9,"['T', '9']",19,0.26376,-0.69726,-1.40152,50000
93,8,"['T', '9']",19,0.5751,-0.70196,-1.38236,50000
94,7,"['T', '9']",19,0.60952,-0.69182,-1.4066,50000
95,6,"['T', '9']",19,0.48534,-0.70588,-1.41884,50000
96,5,"['T', '9']",19,0.44966,-0.70618,-1.41592,50000
97,4,"['T', '9']",19,0.40002,-0.71598,-1.42864,50000
98,3,"['T', '9']",19,0.37996,-0.71246,-1.42132,50000
99,2,"['T', '9']",19,0.38036,-0.74736,-1.50232,50000
100,A,"['T', '8']",18,-0.35824,-0.7225,-1.4408,50000
101,T,"['T', '8']",18,-0.22138,-0.65202,-1.306,50000
102,9,"['T', '8']",18,-0.19042,-0.5958,-1.19016,50000
103,8,"['T', '8']",18,0.08984,-0.56758,-1.13736,50000
104,7,"['T', '8']",18,0.38688,-0.56826,-1.12708,50000
105,6,"['T', '8']",18,0.27138,-0.58528,-1.16588,50000
106,5,"['T', '8']",18,0.19988,-0.5887,-1.1744,50000
107,4,"['T', '8']",18,0.16678,-0.5932,-1.19844,50000
108,3,"['T', '8']",18,0.15078,-0.62886,-1.26792,50000
109,2,"['T', '8']",18,0.11472,-0.63298,-1.26572,50000
110,A,"['T', '7']",17,-0.63256,-0.66792,-1.3308,50000
111,T,"['T', '7']",17,-0.45884,-0.58048,-1.16272,50000
112,9,"['T', '7']",17,-0.41774,-0.5307,-1.0494,50000
113,8,"['T', '7']",17,-0.39292,-0.47592,-0.9428,50000
114,7,"['T', '7']",17,-0.11824,-0.4523,-0.90172,50000
115,6,"['T', '7']",17,-0.01394,-0.47682,-0.95632,50000
116,5,"['T', '7']",17,-0.04534,-0.48938,-0.98428,50000
117,4,"['T', '7']",17,-0.06812,-0.53232,-1.0684,50000
118,3,"['T', '7']",17,-0.11996,-0.5304,-1.077,50000
119,2,"['T', '7']",17,-0.1552,-0.54164,-1.07108,50000
120,A,"['T', '6']",16,-0.7602,-0.63844,-1.26216,50000
121,T,"['T', '6']",16,-0.5838,-0.53906,-1.08032,50000
122,9,"['T', '6']",16,-0.53916,-0.47682,-0.9774,50000
123,8,"['T', '6']",16,-0.52168,-0.42592,-0.85052,50000
124,7,"['T', '6']",16,-0.47688,-0.37586,-0.74616,50000
125,6,"['T', '6']",16,-0.18384,-0.40288,-0.78924,50000
126,5,"['T', '6']",16,-0.14772,-0.44226,-0.87932,50000
127,4,"['T', '6']",16,-0.19256,-0.4627,-0.90988,50000
