,dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
0,A,"['A', 'T']",21,0.6894,,,10000
1,T,"['A', 'T']",21,0.9397,,,10000
2,9,"['A', 'T']",21,1.0,,,10000
3,8,"['A', 'T']",21,1.0,,,10000
4,7,"['A', 'T']",21,1.0,,,10000
5,6,"['A', 'T']",21,1.0,,,10000
6,5,"['A', 'T']",21,1.0,,,10000
7,4,"['A', 'T']",21,1.0,,,10000
8,3,"['A', 'T']",21,1.0,,,10000
9,2,"['A', 'T']",21,1.0,,,10000
10,A,"['A', '9']",20,0.1342,-0.3294,-0.6402,10000
11,T,"['A', '9']",20,0.4492,-0.0887,-0.1674,10000
12,9,"['A', '9']",20,0.763,0.0597,0.1026,10000
13,8,"['A', '9']",20,0.7895,0.1225,0.2112,10000
14,7,"['A', '9']",20,0.7687,0.1826,0.3274,10000
15,6,"['A', '9']",20,0.6893,0.2845,0.5406,10000
16,5,"['A', '9']",20,0.694,0.2745,0.5214,10000
17,4,"['A', '9']",20,0.6547,0.2315,0.4798,10000
18,3,"['A', '9']",20,0.6541,0.1725,0.385,10000
19,2,"['A', '9']",20,0.6681,0.1926,0.353,10000
20,A,"['A', '8']",19,-0.1253,-0.3442,-0.7062,10000
21,T,"['A', '8']",19,-0.0013,-0.1591,-0.3004,10000
22,9,"['A', '8']",19,0.2896,-0.0447,-0.0762,10000
23,8,"['A', '8']",19,0.606,0.1043,0.1848,10000
24,7,"['A', '8']",19,0.6124,0.1778,0.3364,10000
25,6,"['A', '8']",19,0.4765,0.2477,0.4568,10000
26,5,"['A', '8']",19,0.4503,0.2339,0.4596,10000
27,4,"['A', '8']",19,0.4141,0.1853,0.366,10000
28,3,"['A', '8']",19,0.4191,0.1765,0.3368,10000
29,2,"['A', '8']",19,0.4006,0.1053,0.2246,10000
30,A,"['A', '7']",18,-0.3673,-0.4109,-0.8106,10000
31,T,"['A', '7']",18,-0.2495,-0.1889,-0.422,10000
32,9,"['A', '7']",18,-0.1817,-0.1217,-0.2606,10000
33,8,"['A', '7']",18,0.1329,-0.0247,-0.0082,10000
34,7,"['A', '7']",18,0.4133,0.117,0.2366,10000
35,6,"['A', '7']",18,0.2662,0.1769,0.3886,10000
36,5,"['A', '7']",18,0.2187,0.1746,0.348,10000
37,4,"['A', '7']",18,0.2083,0.1568,0.2968,10000
38,3,"['A', '7']",18,0.1566,0.0686,0.181,10000
39,2,"['A', '7']",18,0.1385,0.0732,0.1296,10000
40,A,"['A', '6']",17,-0.638,-0.4856,-0.9404,10000
41,T,"['A', '6']",17,-0.4679,-0.2726,-0.5044,10000
42,9,"['A', '6']",17,-0.4064,-0.1791,-0.3388,10000
43,8,"['A', '6']",17,-0.3899,-0.1104,-0.2008,10000
44,7,"['A', '6']",17,-0.102,0.0104,-0.0008,10000
45,6,"['A', '6']",17,-0.0026,0.1373,0.2802,10000
46,5,"['A', '6']",17,0.0039,0.1452,0.268,10000
47,4,"['A', '6']",17,-0.03,0.0913,0.1568,10000
48,3,"['A', '6']",17,-0.1084,0.0424,0.0586,10000
49,2,"['A', '6']",17,-0.1308,-0.0004,0.0218,10000
50,A,"['A', '5']",16,-0.7628,-0.522,-1.0498,10000
51,T,"['A', '5']",16,-0.5654,-0.3222,-0.5922,10000
52,9,"['A', '5']",16,-0.5332,-0.2368,-0.4382,10000
53,8,"['A', '5']",16,-0.51,-0.1545,-0.3138,10000
54,7,"['A', '5']",16,-0.4568,-0.0931,-0.1816,10000
55,6,"['A', '5']",16,-0.0964,0.1042,0.1976,10000
56,5,"['A', '5']",16,-0.1046,0.0696,0.1644,10000
57,4,"['A', '5']",16,-0.1446,0.052,0.0604,10000
58,3,"['A', '5']",16,-0.2258,0.0086,0.006,10000
59,2,"['A', '5']",16,-0.2704,-0.0243,-0.0976,10000
60,A,"['A', '4']",15,-0.7772,-0.5052,-1.0406,10000
61,T,"['A', '4']",15,-0.5662,-0.2857,-0.5602,10000
62,9,"['A', '4']",15,-0.535,-0.2181,-0.4368,10000
63,8,"['A', '4']",15,-0.5298,-0.1583,-0.3148,10000
64,7,"['A', '4']",15,-0.4728,-0.0591,-0.125,10000
65,6,"['A', '4']",15,-0.122,0.0896,0.2038,10000
66,5,"['A', '4']",15,-0.1124,0.0884,0.1678,10000
67,4,"['A', '4']",15,-0.1708,0.0422,0.0768,10000
68,3,"['A', '4']",15,-0.2054,-0.0012,0.0066,10000
69,2,"['A', '4']",15,-0.2784,-0.0379,-0.0518,10000
70,A,"['A', '3']",14,-0.7716,-0.5009,-0.992,10000
71,T,"['A', '3']",14,-0.5448,-0.273,-0.5758,10000
72,9,"['A', '3']",14,-0.521,-0.2158,-0.3634,10000
73,8,"['A', '3']",14,-0.5032,-0.1372,-0.2414,10000
74,7,"['A', '3']",14,-0.467,-0.0979,-0.1756,10000
75,6,"['A', '3']",14,-0.0868,0.1072,0.228,10000
76,5,"['A', '3']",14,-0.118,0.1057,0.1966,10000
77,4,"['A', '3']",14,-0.202,0.0627,0.1126,10000
78,3,"['A', '3']",14,-0.2402,-0.0012,0.0184,10000
79,2,"['A', '3']",14,-0.2834,-0.0365,-0.0544,10000
80,A,"['A', '2']",13,-0.7722,-0.4975,-0.9806,10000
81,T,"['A', '2']",13,-0.565,-0.2767,-0.5716,10000
82,9,"['A', '2']",13,-0.5078,-0.191,-0.3714,10000
83,8,"['A', '2']",13,-0.4992,-0.1599,-0.3216,10000
84,7,"['A', '2']",13,-0.4626,-0.0792,-0.1756,10000
85,6,"['A', '2']",13,-0.1032,0.1224,0.2334,10000
86,5,"['A', '2']",13,-0.1206,0.1112,0.207,10000
87,4,"['A', '2']",13,-0.1872,0.0685,0.1296,10000
88,3,"['A', '2']",13,-0.2518,0.0136,0.0164,10000
89,2,"['A', '2']",13,-0.276,-0.04,-0.0294,10000
90,A,"['T', '9']",19,-0.0953,-0.795,-1.5776,10000
91,T,"['T', '9']",19,0.0086,-0.7179,-1.4762,10000
92,9,"['T', '9']",19,0.2641,-0.6852,-1.4328,10000
93,8,"['T', '9']",19,0.5917,-0.7004,-1.4032,10000
94,7,"['T', '9']",19,0.6027,-0.7096,-1.3868,10000
95,6,"['T', '9']",19,0.4837,-0.7074,-1.4314,10000
96,5,"['T', '9']",19,0.4366,-0.7118,-1.401,10000
97,4,"['T', '9']",19,0.4127,-0.7109,-1.4386,10000
98,3,"['T', '9']",19,0.3899,-0.707,-1.4292,10000
99,2,"['T', '9']",19,0.3824,-0.7527,-1.4948,10000
100,A,"['T', '8']",18,-0.359,-0.7161,-1.44,10000
101,T,"['T', '8']",18,-0.2359,-0.645,-1.3132,10000
102,9,"['T', '8']",18,-0.1969,-0.5951,-1.2058,10000
103,8,"['T', '8']",18,0.0844,-0.5777,-1.1258,10000
104,7,"['T', '8']",18,0.4017,-0.564,-1.1068,10000
105,6,"['T', '8']",18,0.2613,-0.583,-1.1608,10000
106,5,"['T', '8']",18,0.2017,-0.598,-1.1626,10000
107,4,"['T', '8']",18,0.1674,-0.5945,-1.2,10000
108,3,"['T', '8']",18,0.1326,-0.6447,-1.2698,10000
109,2,"['T', '8']",18,0.1158,-0.6203,-1.2904,10000
110,A,"['T', '7']",17,-0.6437,-0.6535,-1.337,10000
111,T,"['T', '7']",17,-0.4627,-0.5834,-1.1674,10000
112,9,"['T', '7']",17,-0.4225,-0.5357,-1.0744,10000
113,8,"['T', '7']",17,-0.3995,-0.4758,-0.9538,10000
114,7,"['T', '7']",17,-0.1216,-0.4496,-0.9088,10000
115,6,"['T', '7']",17,-0.0288,-0.4692,-0.9808,10000
116,5,"['T', '7']",17,-0.0387,-0.4868,-0.9882,10000
117,4,"['T', '7']",17,-0.0638,-0.5453,-1.0862,10000
118,3,"['T', '7']",17,-0.118,-0.5286,-1.0806,10000
119,2,"['T', '7']",17,-0.1601,-0.549,-1.0756,10000
120,A,"['T', '6']",16,-0.7576,-0.6281,-1.2662,10000
121,T,"['T', '6']",16,-0.5904,-0.5334,-1.095,10000
122,9,"['T', '6']",16,-0.5622,-0.4949,-0.9438,10000
123,8,"['T', '6']",16,-0.5252,-0.4309,-0.7838,10000
124,7,"['T', '6']",16,-0.4758,-0.3831,-0.7818,10000
125,6,"['T', '6']",16,-0.166,-0.3875,-0.8156,10000
126,5,"['T', '6']",16,-0.1288,-0.4657,-0.8788,10000
127,4,"['T', '6']",16,-0.1806,-0.4561,-0.9092,10000
128,3,"['T', '6']",16,-0.2446,-0.4715,-0.938,10000
129,2,"['T', '6']",16,-0.3008,-0.4617,-0.931,10000
130,A,"['T', '5']",15,-0.7784,-0.63,-1.243,10000
131,T,"['T', '5']",15,-0.5772,-0.522,-1.0526,10000
132,9,"['T', '5']",15,-0.542,-0.4741,-0.9718,10000
133,8,"['T', '5']",15,-0.5192,-0.4162,-0.8386,10000
134,7,"['T', '5']",15,-0.4692,-0.3674,-0.7304,10000
135,6,"['T', '5']",15,-0.1668,-0.3995,-0.7664,10000
136,5,"['T', '5']",15,-0.142,-0.406,-0.8014,10000
137,4,"['T', '5']",15,-0.1884,-0.4208,-0.8472,10000
138,3,"['T', '5']",15,-0.2404,-0.43,-0.8332,10000
139,2,"['T', '5']",15,-0.297,-0.4419,-0.8826,10000
140,A,"['T', '4']",14,-0.7644,-0.6061,-1.1984,10000
141,T,"['T', '4']",14,-0.5722,-0.4902,-0.9704,10000
142,9,"['T', '4']",14,-0.5286,-0.4214,-0.8568,10000
143,8,"['T', '4']",14,-0.5166,-0.3636,-0.7442,10000
144,7,"['T', '4']",14,-0.4706,-0.3518,-0.6866,10000
145,6,"['T', '4']",14,-0.1522,-0.3135,-0.6466,10000
146,5,"['T', '4']",14,-0.1422,-0.3212,-0.6216,10000
147,4,"['T', '4']",14,-0.19,-0.3506,-0.6814,10000
148,3,"['T', '4']",14,-0.2594,-0.3529,-0.7244,10000
149,2,"['T', '4']",14,-0.322,-0.3875,-0.7034,10000
150,A,"['T', '3']",13,-0.7722,-0.5776,-1.1634,10000
151,T,"['T', '3']",13,-0.57,-0.4541,-0.9034,10000
152,9,"['T', '3']",13,-0.5554,-0.3898,-0.7484,10000
153,8,"['T', '3']",13,-0.5226,-0.3388,-0.7196,10000
154,7,"['T', '3']",13,-0.4708,-0.3003,-0.6168,10000
155,6,"['T', '3']",13,-0.145,-0.2136,-0.4724,10000
156,5,"['T', '3']",13,-0.1532,-0.2192,-0.485,10000
157,4,"['T', '3']",13,-0.2118,-0.2432,-0.4964,10000
158,3,"['T', '3']",13,-0.2738,-0.2798,-0.5582,10000
159,2,"['T', '3']",13,-0.293,-0.2976,-0.6136,10000
160,A,"['T', '2']",12,-0.7622,-0.5594,-1.123,10000
161,T,"['T', '2']",12,-0.59,-0.4045,-0.8286,10000
162,9,"['T', '2']",12,-0.5166,-0.3678,-0.75,10000
163,8,"['T', '2']",12,-0.5228,-0.3127,-0.6552,10000
164,7,"['T', '2']",12,-0.4692,-0.2301,-0.4782,10000
165,6,"['T', '2']",12,-0.1558,-0.176,-0.3038,10000
166,5,"['T', '2']",12,-0.143,-0.1539,-0.336,10000
167,4,"['T', '2']",12,-0.2318,-0.1913,-0.3722,10000
168,3,"['T', '2']",12,-0.2684,-0.2114,-0.4254,10000
169,2,"['T', '2']",12,-0.3082,-0.2517,-0.4482,10000
170,A,"['9', '8']",17,-0.6368,-0.6583,-1.3172,10000
171,T,"['9', '8']",17,-0.4348,-0.5918,-1.1356,10000
172,9,"['9', '8']",17,-0.4222,-0.5292,-1.0686,10000
173,8,"['9', '8']",17,-0.4159,-0.4821,-0.9484,10000
174,7,"['9', '8']",17,-0.1208,-0.4443,-0.9076,10000
175,6,"['9', '8']",17,-0.0146,-0.4754,-0.957,10000
176,5,"['9', '8']",17,-0.0656,-0.4926,-0.984,10000
177,4,"['9', '8']",17,-0.0915,-0.5497,-1.0962,10000
178,3,"['9', '8']",17,-0.134,-0.5401,-1.07,10000
179,2,"['9', '8']",17,-0.1182,-0.5341,-1.0602,10000
180,A,"['9', '7']",16,-0.7582,-0.6513,-1.2548,10000
181,T,"['9', '7']",16,-0.5558,-0.5548,-1.0884,10000
182,9,"['9', '7']",16,-0.5368,-0.4861,-0.9558,10000
183,8,"['9', '7']",16,-0.526,-0.4392,-0.833,10000
184,7,"['9', '7']",16,-0.5166,-0.388,-0.7588,10000
185,6,"['9', '7']",16,-0.1698,-0.4022,-0.7822,10000
186,5,"['9', '7']",16,-0.174,-0.4477,-0.8998,10000
187,4,"['9', '7']",16,-0.206,-0.4553,-0.8948,10000
188,3,"['9', '7']",16,-0.2306,-0.4651,-0.9214,10000
189,2,"['9', '7']",16,-0.2798,-0.4519,-0.8906,10000
190,A,"['9', '6']",15,-0.7568,-0.6386,-1.2776,10000
191,T,"['9', '6']",15,-0.5802,-0.5554,-1.0946,10000
192,9,"['9', '6']",15,-0.5302,-0.4823,-0.9516,10000
193,8,"['9', '6']",15,-0.5302,-0.4383,-0.849,10000
194,7,"['9', '6']",15,-0.4972,-0.38,-0.755,10000
195,6,"['9', '6']",15,-0.1622,-0.4081,-0.8286,10000
196,5,"['9', '6']",15,-0.1364,-0.4089,-0.787,10000
197,4,"['9', '6']",15,-0.202,-0.4184,-0.8472,10000
198,3,"['9', '6']",15,-0.2494,-0.4278,-0.8468,10000
199,2,"['9', '6']",15,-0.283,-0.4313,-0.8608,10000
200,A,"['9', '5']",14,-0.7652,-0.6001,-1.2094,10000
201,T,"['9', '5']",14,-0.5718,-0.496,-0.9812,10000
202,9,"['9', '5']",14,-0.5392,-0.4377,-0.8566,10000
203,8,"['9', '5']",14,-0.5266,-0.3805,-0.7884,10000
204,7,"['9', '5']",14,-0.488,-0.3696,-0.724,10000
205,6,"['9', '5']",14,-0.1508,-0.3185,-0.6272,10000
206,5,"['9', '5']",14,-0.1272,-0.3071,-0.6128,10000
207,4,"['9', '5']",14,-0.1836,-0.3395,-0.6608,10000
208,3,"['9', '5']",14,-0.2446,-0.3585,-0.7308,10000
209,2,"['9', '5']",14,-0.2882,-0.3711,-0.6966,10000
210,A,"['9', '4']",13,-0.7572,-0.5885,-1.1282,10000
211,T,"['9', '4']",13,-0.5882,-0.4561,-0.8986,10000
212,9,"['9', '4']",13,-0.537,-0.3799,-0.759,10000
213,8,"['9', '4']",13,-0.5306,-0.3706,-0.7226,10000
214,7,"['9', '4']",13,-0.4844,-0.2902,-0.5974,10000
215,6,"['9', '4']",13,-0.149,-0.2138,-0.4596,10000
216,5,"['9', '4']",13,-0.1294,-0.2318,-0.436,10000
217,4,"['9', '4']",13,-0.1972,-0.2372,-0.4968,10000
218,3,"['9', '4']",13,-0.2528,-0.2759,-0.5722,10000
219,2,"['9', '4']",13,-0.295,-0.3,-0.591,10000
220,A,"['9', '3']",12,-0.7744,-0.596,-1.18,10000
221,T,"['9', '3']",12,-0.5734,-0.4571,-0.8956,10000
222,9,"['9', '3']",12,-0.5256,-0.4278,-0.8362,10000
223,8,"['9', '3']",12,-0.5196,-0.3449,-0.706,10000
224,7,"['9', '3']",12,-0.4946,-0.2832,-0.587,10000
225,6,"['9', '3']",12,-0.1414,-0.1957,-0.3868,10000
226,5,"['9', '3']",12,-0.1424,-0.2098,-0.4116,10000
227,4,"['9', '3']",12,-0.1904,-0.2246,-0.4426,10000
228,3,"['9', '3']",12,-0.2722,-0.2483,-0.513,10000
229,2,"['9', '3']",12,-0.2902,-0.2715,-0.5136,10000
230,A,"['9', '2']",11,-0.7782,-0.1557,-0.3244,10000
231,T,"['9', '2']",11,-0.5872,0.0051,0.0452,10000
232,9,"['9', '2']",11,-0.5102,0.1067,0.223,10000
233,8,"['9', '2']",11,-0.505,0.1672,0.3302,10000
234,7,"['9', '2']",11,-0.4908,0.216,0.4608,10000
235,6,"['9', '2']",11,-0.1352,0.3657,0.683,10000
236,5,"['9', '2']",11,-0.1278,0.3512,0.6656,10000
237,4,"['9', '2']",11,-0.1958,0.2937,0.6188,10000
238,3,"['9', '2']",11,-0.292,0.2651,0.5412,10000
239,2,"['9', '2']",11,-0.2862,0.2544,0.5104,10000
240,A,"['8', '7']",15,-0.7538,-0.6138,-1.2352,10000
241,T,"['8', '7']",15,-0.5436,-0.5149,-1.0094,10000
242,9,"['8', '7']",15,-0.542,-0.4403,-0.9198,10000
243,8,"['8', '7']",15,-0.5542,-0.3868,-0.7922,10000
244,7,"['8', '7']",15,-0.519,-0.3328,-0.6726,10000
245,6,"['8', '7']",15,-0.1698,-0.3709,-0.7228,10000
246,5,"['8', '7']",15,-0.167,-0.3747,-0.7314,10000
247,4,"['8', '7']",15,-0.191,-0.3829,-0.7454,10000
248,3,"['8', '7']",15,-0.2196,-0.3845,-0.7348,10000
249,2,"['8', '7']",15,-0.269,-0.3814,-0.7604,10000
250,A,"['8', '6']",14,-0.7614,-0.6103,-1.2398,10000
251,T,"['8', '6']",14,-0.57,-0.5196,-1.0052,10000
252,9,"['8', '6']",14,-0.537,-0.4461,-0.908,10000
253,8,"['8', '6']",14,-0.5434,-0.3835,-0.7716,10000
254,7,"['8', '6']",14,-0.4866,-0.3765,-0.7374,10000
255,6,"['8', '6']",14,-0.1792,-0.3285,-0.6598,10000
256,5,"['8', '6']",14,-0.1448,-0.3144,-0.6222,10000
257,4,"['8', '6']",14,-0.1888,-0.3426,-0.687,10000
258,3,"['8', '6']",14,-0.2236,-0.3444,-0.7166,10000
259,2,"['8', '6']",14,-0.2508,-0.3606,-0.7344,10000
260,A,"['8', '5']",13,-0.7594,-0.6242,-1.2288,10000
261,T,"['8', '5']",13,-0.5676,-0.5011,-0.994,10000
262,9,"['8', '5']",13,-0.5214,-0.4157,-0.8436,10000
263,8,"['8', '5']",13,-0.5414,-0.415,-0.81,10000
264,7,"['8', '5']",13,-0.5034,-0.3628,-0.7154,10000
265,6,"['8', '5']",13,-0.1366,-0.2826,-0.5344,10000
266,5,"['8', '5']",13,-0.1282,-0.2735,-0.5294,10000
267,4,"['8', '5']",13,-0.1688,-0.289,-0.593,10000
268,3,"['8', '5']",13,-0.2298,-0.3005,-0.6132,10000
269,2,"['8', '5']",13,-0.2714,-0.312,-0.656,10000
270,A,"['8', '4']",12,-0.7588,-0.5898,-1.1664,10000
271,T,"['8', '4']",12,-0.5856,-0.445,-0.8678,10000
272,9,"['8', '4']",12,-0.521,-0.4188,-0.8052,10000
273,8,"['8', '4']",12,-0.549,-0.3624,-0.7254,10000
274,7,"['8', '4']",12,-0.4864,-0.2771,-0.5428,10000
275,6,"['8', '4']",12,-0.1584,-0.1748,-0.3754,10000
276,5,"['8', '4']",12,-0.1232,-0.1803,-0.353,10000
277,4,"['8', '4']",12,-0.1764,-0.2162,-0.4198,10000
278,3,"['8', '4']",12,-0.2302,-0.2292,-0.4604,10000
279,2,"['8', '4']",12,-0.2744,-0.2532,-0.4858,10000
280,A,"['8', '3']",11,-0.7668,-0.1525,-0.3152,10000
281,T,"['8', '3']",11,-0.5694,0.0205,0.017,10000
282,9,"['8', '3']",11,-0.5454,0.1114,0.2122,10000
283,8,"['8', '3']",11,-0.5374,0.1774,0.319,10000
284,7,"['8', '3']",11,-0.4844,0.2371,0.4598,10000
285,6,"['8', '3']",11,-0.1382,0.3612,0.7174,10000
286,5,"['8', '3']",11,-0.129,0.3504,0.6924,10000
287,4,"['8', '3']",11,-0.188,0.3215,0.6228,10000
288,3,"['8', '3']",11,-0.246,0.2859,0.6208,10000
289,2,"['8', '3']",11,-0.2642,0.269,0.5388,10000
